station_id,x_coord,y_coord,bandwidth_mhz,azimuth_deg,state,cluster,elevation_deg,area_type,fixed_start_freq,fixed_end_freq,optimized_start_freq_mhz,optimized_end_freq_mhz,allocation_method
S6,-120.20870977082625,36.75770196554235,5,71.88256157700951,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S7,-120.61071606951558,36.82504174358164,5,218.7161466845178,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S37,-120.22128066242333,36.5224870130812,5,228.0706958739221,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S148,-109.54297487420033,33.79842148429855,5,67.16412865847008,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S39,-120.81197221082375,36.81656982060087,5,232.26220454740195,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S78,-121.2839880638128,33.2490165566955,5,62.35267316760547,CA,CA_1,0,suburban,,,2400,2405,Global_Optimization
S166,-109.40916268453805,34.23113402350655,10,83.59657025285424,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S167,-109.24696524413925,33.45361949924992,5,326.3299599472369,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S168,-109.70856360953192,34.12459736969288,10,50.13794615881941,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S169,-109.28628998715467,34.349985132612375,10,321.8013298983448,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S174,-109.26144863704688,33.71141349621597,5,259.2131531565868,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S175,-109.3301593797312,34.27120572356311,5,90.647661206503,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S176,-109.7685904101568,34.19505542334933,10,166.32208931188777,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S165,-109.82047126741152,33.69422929886801,5,166.5647228410583,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S177,-109.356852635112,33.670748751591816,5,182.11992439840776,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S180,-109.09420903504808,33.793603425765255,10,336.37212531684537,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S181,-109.61076732442768,33.870689177031565,10,354.54283162644043,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S182,-109.40170137791822,34.11468486474568,5,212.85915686817447,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S184,-109.61526723542798,33.56487522667834,10,193.46241705765223,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S185,-109.67083854032416,33.63683080663877,5,265.5004493195094,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S186,-109.46476463064867,33.59521797042787,5,50.70852733672795,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S187,-109.95222368896428,33.88498758774793,5,329.34452438451603,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S179,-109.57094125146502,33.990140232478694,5,207.46380966005276,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S164,-109.2386214196896,33.83064185461792,10,141.28023867214873,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S163,-109.33395593190028,33.81164966488744,5,239.47099945063204,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S162,-109.3453258279609,33.813471167827,5,72.58583521718803,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S131,-109.60999156964306,33.99665586415506,5,69.22404677112148,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S134,-109.01990133379267,33.90289927144584,10,14.152370342795615,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S135,-109.55279146197446,33.938642543198334,10,314.4883046784398,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S138,-109.71588457281568,34.169221414540395,10,166.51249780793324,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S139,-109.2975349677648,33.9580965919602,5,184.2038791616398,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S141,-109.5641165094328,33.61139581913196,5,7.225631199981493,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S142,-109.54216093722444,33.67953696032861,10,43.11436745493044,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S143,-109.07541803336144,34.07217451244138,5,284.1016458986418,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S145,-109.62029559124124,33.85777882543477,5,102.1593260875408,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S146,-109.22761085086962,34.27772988914552,20,128.19482132322466,AZ,AZ_0,0,urban,,,2400,2420,Global_Optimization
S147,-109.69255987513978,34.0084404083896,5,36.64169014334534,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S154,-109.73835484795258,33.90546355038377,5,41.34125690611327,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S155,-109.28512786862048,33.5635425485977,5,55.57057749871283,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S156,-109.5432135819364,33.90532629531477,5,121.1775401498114,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S158,-109.30688552479288,34.18416028518307,5,169.76742787805702,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S159,-109.29743193493984,33.85523748384289,15,299.0229868035825,AZ,AZ_0,0,urban,,,2400,2415,Global_Optimization
S160,-109.3386171857017,33.775049523708326,5,337.80256445557364,AZ,AZ_0,0,urban,,,2400,2405,Global_Optimization
S40,-120.68572437145733,37.11284410664317,5,337.22279594522445,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S170,-109.504718540284,33.72587768715854,10,89.45609033320767,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S190,-108.89817439972596,33.90769024785439,10,24.147531859833894,AZ,AZ_0,0,urban,,,2400,2410,Global_Optimization
S122,-119.83497598513556,34.436543838962784,10,187.2588604003176,CA,CA_2,0,rural,,,2400,2410,Global_Optimization
S38,-120.69994678963668,36.68959767971911,5,14.67905095971501,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S18,-120.66968302925508,36.74101475046942,5,310.71723331521366,CA,CA_0,0,urban,,,2400,2405,Global_Optimization
S243,-112.12708718597506,35.690707410564485,5,218.7852461563893,AZ,AZ_1,0,suburban,,,2400,2405,Global_Optimization
S208,-112.09881727383924,35.25018347923153,5,228.052159137413,AZ,AZ_1,0,suburban,,,2400,2405,Global_Optimization
S223,-112.03601563517422,35.278172213784764,5,129.95060289840964,AZ,AZ_1,0,suburban,,,2400,2405,Global_Optimization
S116,-120.48783328605823,34.68418338693729,10,349.1691832132572,CA,CA_2,0,rural,,,2400,2410,Global_Optimization
S128,-120.4858828681111,34.40229937232488,20,165.28887224577406,CA,CA_2,0,rural,,,2400,2420,Global_Optimization
S127,-119.8194832711258,34.13738862046123,10,310.45093514882825,CA,CA_2,0,rural,,,2400,2410,Global_Optimization
S209,-112.12620453999207,35.55542049049232,5,354.3847850532788,AZ,AZ_1,0,suburban,,,2400,2405,Global_Optimization
S245,-112.28785505307896,35.83002046398436,15,20.82336356282269,AZ,AZ_1,0,suburban,,,2400,2415,Global_Optimization
S63,-120.53272505853776,34.2244403830933,5,287.38626442803906,CA,CA_1,0,suburban,,,2400,2405,Global_Optimization
S238,-112.24441499103683,35.535860235990754,5,127.66397675067957,AZ,AZ_1,0,suburban,,,2400,2405,Global_Optimization
S151,-109.52820062648962,34.046924806216644,5,61.51953146042369,AZ,AZ_0,0,urban,,,2405,2410,Global_Optimization
S225,-112.08433805741647,35.714334306819616,5,290.3620132301219,AZ,AZ_1,0,suburban,,,2405,2410,Global_Optimization
S137,-109.51894658989804,33.78068291292256,5,133.36995700489751,AZ,AZ_0,0,urban,,,2405,2410,Global_Optimization
S15,-120.43702273073158,36.7258407695564,20,26.83823172471749,CA,CA_0,0,urban,,,2405,2425,Global_Optimization
S171,-109.39853311293209,33.80031507169847,10,274.4851268666486,AZ,AZ_0,0,urban,,,2405,2415,Global_Optimization
S25,-120.6635382451892,36.70250581692275,10,334.6911548433264,CA,CA_0,0,urban,,,2405,2415,Global_Optimization
S197,-112.01604321480902,35.36640680351941,5,7.095793591571096,AZ,AZ_1,0,suburban,,,2405,2410,Global_Optimization
S8,-120.62196726259432,36.744518475681005,5,246.32388954437647,CA,CA_0,0,urban,,,2405,2410,Global_Optimization
S13,-120.5249691810882,36.7426364865218,5,139.92382428821352,CA,CA_0,0,urban,,,2405,2410,Global_Optimization
S244,-112.28792562446792,35.48601776676249,5,79.37503526526312,AZ,AZ_1,0,suburban,,,2410,2415,Global_Optimization
S118,-120.14415764029644,34.422805030857155,10,276.83546946498376,CA,CA_2,0,rural,,,2410,2420,Global_Optimization
S157,-109.21158779853306,33.78046818714686,5,91.67063571495498,AZ,AZ_0,0,urban,,,2410,2415,Global_Optimization
S132,-109.51889788405045,33.73727199459902,5,63.72377433962885,AZ,AZ_0,0,urban,,,2410,2415,Global_Optimization
S152,-109.39297989929013,34.04612398572585,5,205.780568209164,AZ,AZ_0,0,urban,,,2410,2415,Global_Optimization
S192,-112.3029467841531,35.613503203301235,5,279.1899420102038,AZ,AZ_1,0,suburban,,,2410,2415,Global_Optimization
S136,-109.43531197031412,33.851652641144845,10,290.23246072550205,AZ,AZ_0,0,urban,,,2410,2420,Global_Optimization
S121,-120.4520292143872,34.66894427648391,5,40.88073319186645,CA,CA_2,0,rural,,,2410,2415,Global_Optimization
S125,-119.93352148287016,34.061661014819585,5,141.20785623590365,CA,CA_2,0,rural,,,2410,2415,Global_Optimization
S3,-120.59573440179754,36.91136923435685,5,65.45698819455622,CA,CA_0,0,urban,,,2410,2415,Global_Optimization
S24,-120.54577390217804,36.87427973994201,10,147.73785229282672,CA,CA_0,0,urban,,,2410,2420,Global_Optimization
S241,-111.96351314792234,35.54941938891775,5,340.1035280249077,AZ,AZ_1,0,suburban,,,2410,2415,Global_Optimization
S200,-112.23257086078148,35.8240831184357,5,240.51064916543265,AZ,AZ_1,0,suburban,,,2415,2420,Global_Optimization
S240,-112.16731460509502,35.63906010427016,5,138.3575929774854,AZ,AZ_1,0,suburban,,,2415,2420,Global_Optimization
S199,-112.20844270724928,35.517252996252935,10,260.0160954680373,AZ,AZ_1,0,suburban,,,2415,2425,Global_Optimization
S242,-112.38492203193012,35.66869910699966,5,356.8207054093116,AZ,AZ_1,0,suburban,,,2415,2420,Global_Optimization
S215,-112.05684582352384,35.44706839513216,5,29.807520453045527,AZ,AZ_1,0,suburban,,,2415,2420,Global_Optimization
S202,-112.09515102316924,35.34199444248579,10,151.71283821329925,AZ,AZ_1,0,suburban,,,2415,2425,Global_Optimization
S233,-111.87098205074692,35.631528113065166,5,114.75090105554516,AZ,AZ_1,0,suburban,,,2420,2425,Global_Optimization
S235,-112.14392082976258,35.80531323277592,10,338.06437146464265,AZ,AZ_1,0,suburban,,,2420,2430,Global_Optimization
S201,-112.04175737602398,35.53030786990006,5,4.680692463864973,AZ,AZ_1,0,suburban,,,2420,2425,Global_Optimization
S239,-112.36120578096808,35.43865764474203,5,15.153548269090278,AZ,AZ_1,0,suburban,,,2420,2425,Global_Optimization
S237,-112.24947813189782,35.88289405318639,10,151.68852081974526,AZ,AZ_1,0,suburban,,,2420,2430,Global_Optimization
S126,-120.19908774712898,34.5569173632634,10,185.03621609753188,CA,CA_2,0,rural,,,2420,2430,Global_Optimization
S111,-120.2970329125508,34.44348766939945,20,350.78213075981995,CA,CA_2,0,rural,,,2420,2440,Global_Optimization
S150,-109.46063596974923,33.71433382864317,10,349.0093559791328,AZ,AZ_0,0,urban,,,2420,2430,Global_Optimization
S120,-120.12114725389768,34.51629667891596,5,82.31140998124658,CA,CA_2,0,rural,,,2420,2425,Global_Optimization
S144,-109.39737269884644,33.72358972078584,10,211.2628024875165,AZ,AZ_0,0,urban,,,2420,2430,Global_Optimization
S207,-112.13753209788526,35.62227751005523,5,153.07686160892405,AZ,AZ_1,0,suburban,,,2425,2430,Global_Optimization
S194,-112.22891514643374,35.517928984563696,10,310.2428235648662,AZ,AZ_1,0,suburban,,,2425,2435,Global_Optimization
S232,-111.90922640250297,35.41329569731895,5,23.528282687619253,AZ,AZ_1,0,suburban,,,2425,2430,Global_Optimization
S124,-120.01613119032304,34.68713522361068,5,253.46871651572047,CA,CA_2,0,rural,,,2430,2435,Global_Optimization
S227,-112.07445398379114,35.63375469519548,5,65.00712424584007,AZ,AZ_1,0,suburban,,,2430,2435,Global_Optimization
S228,-112.37658893569932,35.802847728429434,15,332.78263033555095,AZ,AZ_1,0,suburban,,,2430,2445,Global_Optimization
S119,-120.23521947453592,34.53797889857371,5,162.19588871163367,CA,CA_2,0,rural,,,2430,2435,Global_Optimization
S236,-112.26383531763774,35.87408664579997,5,172.75522330940717,AZ,AZ_1,0,suburban,,,2430,2435,Global_Optimization
S133,-109.43425243236686,33.688798096567616,5,74.2801386260853,AZ,AZ_0,0,urban,,,2430,2435,Global_Optimization
S140,-109.43842987867212,33.70473847293141,5,191.74221592380837,AZ,AZ_0,0,urban,,,2430,2435,Global_Optimization
S195,-112.44187996656125,35.43665382024468,5,231.83983556604568,AZ,AZ_1,0,suburban,,,2435,2440,Global_Optimization
S204,-112.47170346232244,35.71341914803198,5,224.69360682568825,AZ,AZ_1,0,suburban,,,2435,2440,Global_Optimization
S205,-112.5767635091944,35.93150843142086,10,106.00767343509035,AZ,AZ_1,0,suburban,,,2435,2445,Global_Optimization
S123,-119.73305679526368,34.76447708059285,5,315.5952969570042,CA,CA_2,0,rural,,,2435,2440,Global_Optimization
S218,-112.06171404744148,35.629184382501826,5,263.72595499569013,AZ,AZ_1,0,suburban,,,2435,2440,Global_Optimization
S191,-112.27511002899372,35.48284536951478,5,13.157880425314158,AZ,AZ_1,0,suburban,,,2435,2440,Global_Optimization
S117,-120.1681143492906,34.6609721744989,5,149.33502084155947,CA,CA_2,0,rural,,,2435,2440,Global_Optimization
S234,-112.1069675744438,35.77014331688754,5,83.86541091130816,AZ,AZ_1,0,suburban,,,2435,2440,Global_Optimization
S112,-120.07685518508464,34.788643079947384,10,111.429941863078,CA,CA_2,0,rural,,,2440,2450,Global_Optimization
S203,-112.26492223172148,35.80201900293023,5,93.39243603526528,AZ,AZ_1,0,suburban,,,2440,2445,Global_Optimization
S129,-120.55869480024803,34.395584904201655,5,228.02430755402128,CA,CA_2,0,rural,,,2440,2445,Global_Optimization
S113,-120.32488931450976,34.51179274640551,10,327.93378641778327,CA,CA_2,0,rural,,,2440,2450,Global_Optimization
S231,-112.24727687310413,35.530382733069125,5,27.70315258651529,AZ,AZ_1,0,suburban,,,2440,2445,Global_Optimization
S212,-111.95454650015252,35.686736654245465,5,74.31165783381715,AZ,AZ_1,0,suburban,,,2440,2445,Global_Optimization
S198,-112.2652816808736,35.69009207000844,5,234.9885988266749,AZ,AZ_1,0,suburban,,,2440,2445,Global_Optimization
S222,-112.01882724052656,35.479723802584,5,287.7897164288325,AZ,AZ_1,0,suburban,,,2440,2445,Global_Optimization
S210,-112.26832956367952,35.43655621268239,10,6.620643557088024,AZ,AZ_1,0,suburban,,,2445,2455,Global_Optimization
S229,-112.168288658389,35.72851729723738,10,310.33535435615283,AZ,AZ_1,0,suburban,,,2445,2455,Global_Optimization
S211,-112.12120857659812,35.39654260223985,5,98.65987944739416,AZ,AZ_1,0,suburban,,,2445,2450,Global_Optimization
S213,-112.10917168075488,35.78875535455196,5,216.1860697561152,AZ,AZ_1,0,suburban,,,2445,2450,Global_Optimization
S193,-112.69057158929628,35.81051852814735,5,144.27470191511736,AZ,AZ_1,0,suburban,,,2445,2450,Global_Optimization
S226,-111.99359319670788,35.68405317360854,5,89.88048318930694,AZ,AZ_1,0,suburban,,,2445,2450,Global_Optimization
S114,-120.4092530216442,34.77970066527508,10,335.78225400744475,CA,CA_2,0,rural,,,2450,2460,Global_Optimization
S220,-111.93052296236051,35.45158187273768,5,38.37537112815785,AZ,AZ_1,0,suburban,,,2450,2455,Global_Optimization
S115,-119.9093183560958,34.31957378168327,5,355.41940655338,CA,CA_2,0,rural,,,2450,2455,Global_Optimization
S224,-112.17526431343768,35.71635157727299,5,66.64785438190307,AZ,AZ_1,0,suburban,,,2450,2455,Global_Optimization
S216,-112.28268118821606,35.31088493839321,5,103.92974523745195,AZ,AZ_1,0,suburban,,,2450,2455,Global_Optimization
S217,-112.35555227821312,35.802945517084424,5,203.90567050688296,AZ,AZ_1,0,suburban,,,2450,2455,Global_Optimization
S219,-112.27550519286524,35.61661912069192,5,178.69184899244507,AZ,AZ_1,0,suburban,,,2455,2460,Global_Optimization
S206,-112.26936144497944,35.67204438063327,5,312.6484713232486,AZ,AZ_1,0,suburban,,,2455,2460,Global_Optimization
S196,-111.97324194898816,35.84652817676169,5,9.754557301254057,AZ,AZ_1,0,suburban,,,2455,2460,Global_Optimization
S221,-112.16737532571706,35.946377284889955,5,247.82486271398497,AZ,AZ_1,0,suburban,,,2455,2460,Global_Optimization
S214,-112.528552473884,35.336301764415715,5,186.81037390182152,AZ,AZ_1,0,suburban,,,2455,2460,Global_Optimization
S230,-111.97272086642246,35.48900821211938,5,13.322748497577344,AZ,AZ_1,0,suburban,,,2455,2460,Global_Optimization
S130,-120.0718867310207,34.22543295483874,5,65.47683038369213,CA,CA_2,0,rural,,,2455,2460,Global_Optimization
